Season,Round,EventName,Abbreviation,TeamName,GridPosition,Q1_s,Q2_s,Q3_s,Position
2024,8,Monaco Grand Prix,VER,Red Bull Racing,6.0,71.711,70.745,70.567,6.0
2024,8,Monaco Grand Prix,HAM,Mercedes,7.0,71.528,71.056,70.621,7.0
2024,8,Monaco Grand Prix,TSU,RB,8.0,71.852,71.106,70.858,8.0
2024,8,Monaco Grand Prix,ALB,Williams,9.0,71.623,71.216,70.948,9.0
2024,8,Monaco Grand Prix,GAS,Alpine,10.0,71.714,70.896,71.311,10.0
2024,8,Monaco Grand Prix,ALO,Aston Martin,14.0,72.019,9999.0,9999.0,11.0
2024,8,Monaco Grand Prix,RIC,RB,12.0,71.785,71.482,9999.0,12.0
2024,8,Monaco Grand Prix,BOT,Kick Sauber,17.0,72.512,9999.0,9999.0,13.0
2024,8,Monaco Grand Prix,STR,Aston Martin,13.0,71.728,71.563,9999.0,14.0
2024,8,Monaco Grand Prix,SAR,Williams,15.0,72.02,9999.0,9999.0,15.0
2024,8,Monaco Grand Prix,ZHO,Kick Sauber,18.0,73.028,9999.0,9999.0,16.0
2024,8,Monaco Grand Prix,OCO,Alpine,11.0,71.887,71.285,9999.0,17.0
2024,8,Monaco Grand Prix,PER,Red Bull Racing,16.0,72.06,9999.0,9999.0,18.0
2024,8,Monaco Grand Prix,HUL,Haas F1 Team,19.0,71.876,71.44,9999.0,19.0
2024,8,Monaco Grand Prix,MAG,Haas F1 Team,20.0,71.832,71.725,9999.0,20.0
2024,9,Canadian Grand Prix,VER,Red Bull Racing,2.0,72.36,72.549,72.0,1.0
2024,9,Canadian Grand Prix,NOR,McLaren,3.0,72.959,72.201,72.021,2.0
2024,9,Canadian Grand Prix,RUS,Mercedes,1.0,73.013,71.742,72.0,3.0
2024,9,Canadian Grand Prix,HAM,Mercedes,7.0,72.851,71.979,72.28,4.0
2024,9,Canadian Grand Prix,PIA,McLaren,4.0,72.907,72.462,72.103,5.0
2024,9,Canadian Grand Prix,ALO,Aston Martin,6.0,73.117,72.635,72.228,6.0
2024,9,Canadian Grand Prix,STR,Aston Martin,9.0,73.088,72.659,72.701,7.0
2024,9,Canadian Grand Prix,RIC,RB,5.0,73.24,72.572,72.178,8.0
2024,9,Canadian Grand Prix,GAS,Alpine,15.0,73.289,72.94,9999.0,9.0
2024,9,Canadian Grand Prix,OCO,Alpine,18.0,73.435,9999.0,9999.0,10.0
2024,9,Canadian Grand Prix,HUL,Haas F1 Team,17.0,73.978,9999.0,9999.0,11.0
2024,9,Canadian Grand Prix,MAG,Haas F1 Team,14.0,73.217,72.916,9999.0,12.0
2024,9,Canadian Grand Prix,BOT,Kick Sauber,19.0,73.366,9999.0,9999.0,13.0
2024,9,Canadian Grand Prix,TSU,RB,8.0,72.748,72.303,72.414,14.0
2024,9,Canadian Grand Prix,ZHO,Kick Sauber,20.0,74.292,9999.0,9999.0,15.0
2024,9,Canadian Grand Prix,SAI,Ferrari,12.0,73.038,72.728,9999.0,16.0
2024,9,Canadian Grand Prix,ALB,Williams,10.0,72.896,72.485,72.796,17.0
2024,9,Canadian Grand Prix,PER,Red Bull Racing,16.0,73.326,9999.0,9999.0,18.0
2024,9,Canadian Grand Prix,LEC,Ferrari,11.0,73.107,72.691,9999.0,19.0
2024,9,Canadian Grand Prix,SAR,Williams,13.0,73.063,72.736,9999.0,20.0
2024,10,Spanish Grand Prix,VER,Red Bull Racing,2.0,72.306,71.653,71.403,1.0
2024,10,Spanish Grand Prix,NOR,McLaren,1.0,72.386,71.872,71.383,2.0
2024,10,Spanish Grand Prix,HAM,Mercedes,3.0,72.143,71.792,71.701,3.0
2024,10,Spanish Grand Prix,RUS,Mercedes,4.0,72.456,71.812,71.703,4.0
2024,10,Spanish Grand Prix,LEC,Ferrari,5.0,72.257,72.038,71.731,5.0
2024,10,Spanish Grand Prix,SAI,Ferrari,6.0,72.403,71.874,71.736,6.0
2024,10,Spanish Grand Prix,PIA,McLaren,9.0,72.46,72.011,9999.0,7.0
2024,10,Spanish Grand Prix,PER,Red Bull Racing,11.0,72.477,72.054,72.061,8.0
2024,10,Spanish Grand Prix,GAS,Alpine,7.0,72.651,72.079,71.857,9.0
2024,10,Spanish Grand Prix,OCO,Alpine,8.0,72.691,72.109,72.125,10.0
2024,10,Spanish Grand Prix,HUL,Haas F1 Team,13.0,72.708,72.31,9999.0,11.0
2024,10,Spanish Grand Prix,ALO,Aston Martin,10.0,72.505,72.128,9999.0,12.0
2024,10,Spanish Grand Prix,ZHO,Kick Sauber,15.0,72.88,72.738,9999.0,13.0
2024,10,Spanish Grand Prix,STR,Aston Martin,14.0,72.881,72.372,9999.0,14.0
2024,10,Spanish Grand Prix,RIC,RB,18.0,73.075,9999.0,9999.0,15.0
2024,10,Spanish Grand Prix,BOT,Kick Sauber,12.0,72.758,72.227,9999.0,16.0
2024,10,Spanish Grand Prix,MAG,Haas F1 Team,16.0,72.937,9999.0,9999.0,17.0
2024,10,Spanish Grand Prix,ALB,Williams,20.0,73.153,9999.0,9999.0,18.0
2024,10,Spanish Grand Prix,TSU,RB,17.0,72.985,9999.0,9999.0,19.0
2024,10,Spanish Grand Prix,SAR,Williams,19.0,73.509,9999.0,9999.0,20.0
2024,11,Austrian Grand Prix,RUS,Mercedes,3.0,65.585,65.016,64.84,1.0
2024,11,Austrian Grand Prix,PIA,McLaren,7.0,65.311,65.07,65.048,2.0
2024,11,Austrian Grand Prix,SAI,Ferrari,4.0,65.263,65.016,64.851,3.0
2024,11,Austrian Grand Prix,HAM,Mercedes,5.0,65.541,65.053,64.903,4.0
2024,11,Austrian Grand Prix,VER,Red Bull Racing,1.0,65.336,64.469,64.314,5.0
2024,11,Austrian Grand Prix,HUL,Haas F1 Team,9.0,65.596,65.262,65.385,6.0
2024,11,Austrian Grand Prix,PER,Red Bull Racing,8.0,65.587,65.144,65.202,7.0
2024,11,Austrian Grand Prix,MAG,Haas F1 Team,12.0,65.508,65.347,9999.0,8.0
2024,11,Austrian Grand Prix,RIC,RB,11.0,65.569,65.289,9999.0,9.0
2024,11,Austrian Grand Prix,GAS,Alpine,13.0,65.598,65.359,9999.0,10.0
2024,11,Austrian Grand Prix,LEC,Ferrari,6.0,65.509,65.104,65.044,11.0
2024,11,Austrian Grand Prix,OCO,Alpine,10.0,65.574,65.274,65.883,12.0
2024,11,Austrian Grand Prix,STR,Aston Martin,17.0,65.819,9999.0,9999.0,13.0
2024,11,Austrian Grand Prix,TSU,RB,14.0,65.563,65.412,9999.0,14.0
2024,11,Austrian Grand Prix,ALB,Williams,16.0,65.736,9999.0,9999.0,15.0
2024,11,Austrian Grand Prix,BOT,Kick Sauber,18.0,65.847,9999.0,9999.0,16.0
2024,11,Austrian Grand Prix,ZHO,Kick Sauber,20.0,66.061,9999.0,9999.0,17.0
2024,11,Austrian Grand Prix,ALO,Aston Martin,15.0,65.656,65.639,9999.0,18.0
2024,11,Austrian Grand Prix,SAR,Williams,19.0,65.856,9999.0,9999.0,19.0
2024,11,Austrian Grand Prix,NOR,McLaren,2.0,65.45,65.103,64.718,20.0
2024,12,British Grand Prix,HAM,Mercedes,2.0,89.547,86.77,85.99,1.0
2024,12,British Grand Prix,VER,Red Bull Racing,4.0,91.342,86.796,86.203,2.0
2024,12,British Grand Prix,NOR,McLaren,3.0,91.596,86.559,86.03,3.0
2024,12,British Grand Prix,PIA,McLaren,5.0,90.895,86.733,86.237,4.0
2024,12,British Grand Prix,SAI,Ferrari,7.0,90.557,86.843,86.509,5.0
2024,12,British Grand Prix,HUL,Haas F1 Team,6.0,91.929,86.847,86.338,6.0
2024,12,British Grand Prix,STR,Aston Martin,8.0,91.41,86.938,86.585,7.0
2024,12,British Grand Prix,ALO,Aston Martin,10.0,91.264,86.73,86.917,8.0
2024,12,British Grand Prix,ALB,Williams,9.0,91.135,86.933,86.64,9.0
2024,12,British Grand Prix,TSU,RB,13.0,90.994,87.269,9999.0,10.0
2024,12,British Grand Prix,SAR,Williams,12.0,91.608,87.175,9999.0,11.0
2024,12,British Grand Prix,MAG,Haas F1 Team,17.0,92.905,9999.0,9999.0,12.0
2024,12,British Grand Prix,RIC,RB,15.0,91.291,87.949,9999.0,13.0
2024,12,British Grand Prix,LEC,Ferrari,11.0,90.496,87.097,9999.0,14.0
2024,12,British Grand Prix,BOT,Kick Sauber,16.0,92.431,9999.0,9999.0,15.0
2024,12,British Grand Prix,OCO,Alpine,18.0,94.557,9999.0,9999.0,16.0
2024,12,British Grand Prix,PER,Red Bull Racing,20.0,98.348,9999.0,9999.0,17.0
2024,12,British Grand Prix,ZHO,Kick Sauber,14.0,91.19,87.867,9999.0,18.0
2024,12,British Grand Prix,RUS,Mercedes,1.0,90.106,86.723,85.819,19.0
2024,12,British Grand Prix,GAS,Alpine,19.0,99.804,9999.0,9999.0,20.0
2024,13,Hungarian Grand Prix,PIA,McLaren,2.0,77.504,75.785,75.249,1.0
2024,13,Hungarian Grand Prix,NOR,McLaren,1.0,77.755,75.54,75.227,2.0
2024,13,Hungarian Grand Prix,HAM,Mercedes,5.0,77.087,76.307,75.854,3.0
2024,13,Hungarian Grand Prix,LEC,Ferrari,6.0,77.437,75.891,75.905,4.0
2024,13,Hungarian Grand Prix,VER,Red Bull Racing,3.0,77.087,75.77,75.273,5.0
2024,13,Hungarian Grand Prix,SAI,Ferrari,4.0,77.244,75.885,75.696,6.0
2024,13,Hungarian Grand Prix,PER,Red Bull Racing,16.0,77.886,9999.0,9999.0,7.0
2024,13,Hungarian Grand Prix,RUS,Mercedes,17.0,77.968,9999.0,9999.0,8.0
2024,13,Hungarian Grand Prix,TSU,RB,10.0,77.436,76.121,76.477,9.0
2024,13,Hungarian Grand Prix,STR,Aston Martin,8.0,77.405,76.075,76.244,10.0
2024,13,Hungarian Grand Prix,ALO,Aston Martin,7.0,77.624,76.117,76.043,11.0
2024,13,Hungarian Grand Prix,RIC,RB,9.0,77.05,76.202,76.447,12.0
2024,13,Hungarian Grand Prix,HUL,Haas F1 Team,11.0,77.362,76.317,9999.0,13.0
2024,13,Hungarian Grand Prix,ALB,Williams,13.0,77.28,76.429,9999.0,14.0
2024,13,Hungarian Grand Prix,MAG,Haas F1 Team,15.0,77.851,76.548,9999.0,15.0
2024,13,Hungarian Grand Prix,BOT,Kick Sauber,12.0,77.487,76.384,9999.0,16.0
2024,13,Hungarian Grand Prix,SAR,Williams,14.0,77.77,76.543,9999.0,17.0
2024,13,Hungarian Grand Prix,OCO,Alpine,19.0,78.049,9999.0,9999.0,18.0
2024,13,Hungarian Grand Prix,ZHO,Kick Sauber,18.0,78.037,9999.0,9999.0,19.0
2024,13,Hungarian Grand Prix,GAS,Alpine,20.0,78.166,9999.0,9999.0,20.0
2024,14,Belgian Grand Prix,HAM,Mercedes,3.0,115.692,114.037,113.835,1.0
2024,14,Belgian Grand Prix,PIA,McLaren,5.0,114.835,114.136,114.027,2.0
2024,14,Belgian Grand Prix,LEC,Ferrari,1.0,115.349,114.193,113.754,3.0
2024,14,Belgian Grand Prix,VER,Red Bull Racing,11.0,114.938,113.837,113.159,4.0
2024,14,Belgian Grand Prix,NOR,McLaren,4.0,115.582,114.358,113.981,5.0
2024,14,Belgian Grand Prix,SAI,Ferrari,7.0,115.169,114.112,114.477,6.0
2024,14,Belgian Grand Prix,PER,Red Bull Racing,2.0,115.139,114.47,113.765,7.0
2024,14,Belgian Grand Prix,ALO,Aston Martin,8.0,115.489,114.258,114.765,8.0
2024,14,Belgian Grand Prix,OCO,Alpine,9.0,115.417,114.46,114.81,9.0
2024,14,Belgian Grand Prix,RIC,RB,13.0,115.451,114.682,9999.0,10.0
2024,14,Belgian Grand Prix,STR,Aston Martin,15.0,116.072,115.716,9999.0,11.0
2024,14,Belgian Grand Prix,ALB,Williams,10.0,115.722,114.473,9999.0,12.0
2024,14,Belgian Grand Prix,GAS,Alpine,12.0,114.911,114.635,9999.0,13.0
2024,14,Belgian Grand Prix,MAG,Haas F1 Team,17.0,116.5,9999.0,9999.0,14.0
2024,14,Belgian Grand Prix,BOT,Kick Sauber,14.0,115.531,114.764,9999.0,15.0
2024,14,Belgian Grand Prix,TSU,RB,20.0,116.593,9999.0,9999.0,16.0
2024,14,Belgian Grand Prix,SAR,Williams,18.0,117.23,9999.0,9999.0,17.0
2024,14,Belgian Grand Prix,HUL,Haas F1 Team,16.0,116.308,9999.0,9999.0,18.0
2024,14,Belgian Grand Prix,ZHO,Kick Sauber,19.0,117.775,9999.0,9999.0,19.0
2024,14,Belgian Grand Prix,RUS,Mercedes,6.0,115.353,114.095,114.184,20.0
2024,15,Dutch Grand Prix,NOR,McLaren,1.0,71.377,70.496,69.673,1.0
2024,15,Dutch Grand Prix,VER,Red Bull Racing,2.0,71.393,70.811,70.029,2.0
2024,15,Dutch Grand Prix,LEC,Ferrari,6.0,71.37,70.689,70.582,3.0
2024,15,Dutch Grand Prix,PIA,McLaren,3.0,71.541,70.505,70.172,4.0
2024,15,Dutch Grand Prix,SAI,Ferrari,10.0,71.327,70.914,9999.0,5.0
2024,15,Dutch Grand Prix,PER,Red Bull Racing,5.0,71.006,70.678,70.416,6.0
2024,15,Dutch Grand Prix,RUS,Mercedes,4.0,71.049,70.552,70.244,7.0
2024,15,Dutch Grand Prix,HAM,Mercedes,14.0,71.375,70.948,9999.0,8.0
2024,15,Dutch Grand Prix,GAS,Alpine,9.0,71.718,70.815,70.977,9.0
2024,15,Dutch Grand Prix,ALO,Aston Martin,7.0,71.493,70.845,70.633,10.0
2024,15,Dutch Grand Prix,HUL,Haas F1 Team,12.0,71.832,71.215,9999.0,11.0
2024,15,Dutch Grand Prix,RIC,RB,13.0,71.943,9999.0,9999.0,12.0
2024,15,Dutch Grand Prix,STR,Aston Martin,8.0,71.518,70.661,70.857,13.0
2024,15,Dutch Grand Prix,ALB,Williams,19.0,9999.0,70.768,70.653,14.0
2024,15,Dutch Grand Prix,OCO,Alpine,15.0,71.995,9999.0,9999.0,15.0
2024,15,Dutch Grand Prix,SAR,Williams,18.0,9999.0,9999.0,9999.0,16.0
2024,15,Dutch Grand Prix,TSU,RB,11.0,71.603,70.955,9999.0,17.0
2024,15,Dutch Grand Prix,MAG,Haas F1 Team,20.0,71.63,71.295,9999.0,18.0
2024,15,Dutch Grand Prix,BOT,Kick Sauber,16.0,72.168,9999.0,9999.0,19.0
2024,15,Dutch Grand Prix,ZHO,Kick Sauber,17.0,73.261,9999.0,9999.0,20.0
2024,16,Italian Grand Prix,LEC,Ferrari,4.0,80.074,80.007,79.461,1.0
2024,16,Italian Grand Prix,PIA,McLaren,2.0,80.076,79.808,79.436,2.0
2024,16,Italian Grand Prix,NOR,McLaren,1.0,79.911,79.727,79.327,3.0
2024,16,Italian Grand Prix,SAI,Ferrari,5.0,80.149,79.799,79.467,4.0
2024,16,Italian Grand Prix,HAM,Mercedes,6.0,80.477,79.641,79.513,5.0
2024,16,Italian Grand Prix,VER,Red Bull Racing,7.0,80.226,79.662,80.022,6.0
2024,16,Italian Grand Prix,RUS,Mercedes,3.0,80.169,79.877,79.44,7.0
2024,16,Italian Grand Prix,PER,Red Bull Racing,8.0,80.598,80.216,80.062,8.0
2024,16,Italian Grand Prix,ALB,Williams,9.0,80.542,80.314,80.299,9.0
2024,16,Italian Grand Prix,MAG,Haas F1 Team,13.0,80.856,80.698,9999.0,10.0
2024,16,Italian Grand Prix,ALO,Aston Martin,11.0,80.617,80.421,9999.0,11.0
2024,16,Italian Grand Prix,COL,Williams,18.0,81.061,9999.0,9999.0,12.0
2024,16,Italian Grand Prix,RIC,RB,12.0,80.901,80.479,9999.0,13.0
2024,16,Italian Grand Prix,OCO,Alpine,15.0,80.764,80.766,9999.0,14.0
2024,16,Italian Grand Prix,GAS,Alpine,14.0,80.748,80.738,9999.0,15.0
2024,16,Italian Grand Prix,BOT,Kick Sauber,19.0,81.101,9999.0,9999.0,16.0
2024,16,Italian Grand Prix,HUL,Haas F1 Team,10.0,80.781,80.411,80.339,17.0
2024,16,Italian Grand Prix,ZHO,Kick Sauber,20.0,81.445,9999.0,9999.0,18.0
2024,16,Italian Grand Prix,STR,Aston Martin,17.0,81.013,9999.0,9999.0,19.0
2024,16,Italian Grand Prix,TSU,RB,16.0,80.945,9999.0,9999.0,20.0
2024,17,Azerbaijan Grand Prix,PIA,McLaren,2.0,103.033,102.598,101.686,1.0
2024,17,Azerbaijan Grand Prix,LEC,Ferrari,1.0,102.775,102.056,101.365,2.0
2024,17,Azerbaijan Grand Prix,RUS,Mercedes,5.0,103.139,102.329,101.874,3.0
2024,17,Azerbaijan Grand Prix,NOR,McLaren,15.0,103.609,9999.0,9999.0,4.0
2024,17,Azerbaijan Grand Prix,VER,Red Bull Racing,6.0,103.097,102.042,102.023,5.0
2024,17,Azerbaijan Grand Prix,ALO,Aston Martin,7.0,103.472,102.426,102.369,6.0
2024,17,Azerbaijan Grand Prix,ALB,Williams,9.0,102.899,102.84,102.859,7.0
2024,17,Azerbaijan Grand Prix,COL,Williams,8.0,103.138,102.473,102.53,8.0
2024,17,Azerbaijan Grand Prix,HAM,Mercedes,19.0,103.089,102.765,102.289,9.0
2024,17,Azerbaijan Grand Prix,BEA,Haas F1 Team,10.0,103.471,102.968,9999.0,10.0
2024,17,Azerbaijan Grand Prix,HUL,Haas F1 Team,12.0,103.101,103.191,9999.0,11.0
2024,17,Azerbaijan Grand Prix,GAS,Alpine,18.0,9999.0,103.179,9999.0,12.0
2024,17,Azerbaijan Grand Prix,RIC,RB,14.0,103.547,9999.0,9999.0,13.0
2024,17,Azerbaijan Grand Prix,ZHO,Kick Sauber,17.0,104.246,9999.0,9999.0,14.0
2024,17,Azerbaijan Grand Prix,OCO,Alpine,20.0,104.504,9999.0,9999.0,15.0
2024,17,Azerbaijan Grand Prix,BOT,Kick Sauber,16.0,103.618,9999.0,9999.0,16.0
2024,17,Azerbaijan Grand Prix,PER,Red Bull Racing,4.0,103.213,102.263,101.813,17.0
2024,17,Azerbaijan Grand Prix,SAI,Ferrari,3.0,103.357,102.503,101.805,18.0
2024,17,Azerbaijan Grand Prix,STR,Aston Martin,13.0,103.37,103.404,9999.0,19.0
2024,17,Azerbaijan Grand Prix,TSU,RB,11.0,103.337,103.035,9999.0,20.0
2024,18,Singapore Grand Prix,NOR,McLaren,1.0,90.002,90.007,89.525,1.0
2024,18,Singapore Grand Prix,VER,Red Bull Racing,2.0,90.157,89.68,89.728,2.0
2024,18,Singapore Grand Prix,PIA,McLaren,5.0,90.258,89.64,89.953,3.0
2024,18,Singapore Grand Prix,RUS,Mercedes,4.0,90.811,90.153,89.867,4.0
2024,18,Singapore Grand Prix,LEC,Ferrari,9.0,90.786,89.747,9999.0,5.0
2024,18,Singapore Grand Prix,HAM,Mercedes,3.0,90.393,89.929,89.841,6.0
2024,18,Singapore Grand Prix,SAI,Ferrari,10.0,90.67,90.108,9999.0,7.0
2024,18,Singapore Grand Prix,ALO,Aston Martin,7.0,90.684,90.45,90.214,8.0
2024,18,Singapore Grand Prix,HUL,Haas F1 Team,6.0,90.724,90.15,90.115,9.0
2024,18,Singapore Grand Prix,PER,Red Bull Racing,13.0,90.624,90.579,9999.0,10.0
2024,18,Singapore Grand Prix,COL,Williams,12.0,90.704,90.481,9999.0,11.0
2024,18,Singapore Grand Prix,TSU,RB,8.0,90.716,90.289,90.354,12.0
2024,18,Singapore Grand Prix,OCO,Alpine,15.0,90.958,90.769,9999.0,13.0
2024,18,Singapore Grand Prix,STR,Aston Martin,17.0,91.094,9999.0,9999.0,14.0
2024,18,Singapore Grand Prix,ZHO,Kick Sauber,20.0,92.054,9999.0,9999.0,15.0
2024,18,Singapore Grand Prix,BOT,Kick Sauber,19.0,91.572,9999.0,9999.0,16.0
2024,18,Singapore Grand Prix,GAS,Alpine,18.0,91.312,9999.0,9999.0,17.0
2024,18,Singapore Grand Prix,RIC,RB,16.0,91.085,9999.0,9999.0,18.0
2024,18,Singapore Grand Prix,MAG,Haas F1 Team,14.0,90.829,90.653,9999.0,19.0
2024,18,Singapore Grand Prix,ALB,Williams,11.0,90.679,90.474,9999.0,20.0
2024,19,United States Grand Prix,LEC,Ferrari,4.0,93.241,92.962,92.74,1.0
2024,19,United States Grand Prix,SAI,Ferrari,3.0,93.556,92.836,92.652,2.0
2024,19,United States Grand Prix,VER,Red Bull Racing,2.0,93.046,92.584,92.361,3.0
2024,19,United States Grand Prix,NOR,McLaren,1.0,93.616,92.851,92.33,4.0
2024,19,United States Grand Prix,PIA,McLaren,5.0,93.864,93.057,92.95,5.0
2024,19,United States Grand Prix,RUS,Mercedes,20.0,93.536,93.142,92.974,6.0
2024,19,United States Grand Prix,PER,Red Bull Racing,9.0,93.611,93.02,9999.0,7.0
2024,19,United States Grand Prix,HUL,Haas F1 Team,11.0,93.601,93.544,9999.0,8.0
2024,19,United States Grand Prix,LAW,RB,19.0,93.339,9999.0,9999.0,9.0
2024,19,United States Grand Prix,COL,Williams,15.0,94.062,9999.0,9999.0,10.0
2024,19,United States Grand Prix,MAG,Haas F1 Team,8.0,93.564,93.474,93.481,11.0
2024,19,United States Grand Prix,GAS,Alpine,6.0,93.55,93.162,93.018,12.0
2024,19,United States Grand Prix,ALO,Aston Martin,7.0,93.973,93.429,93.309,13.0
2024,19,United States Grand Prix,TSU,RB,10.0,93.795,93.506,9999.0,14.0
2024,19,United States Grand Prix,STR,Aston Martin,13.0,94.033,93.759,9999.0,15.0
2024,19,United States Grand Prix,ALB,Williams,14.0,94.051,9999.0,9999.0,16.0
2024,19,United States Grand Prix,BOT,Kick Sauber,16.0,94.152,9999.0,9999.0,17.0
2024,19,United States Grand Prix,OCO,Alpine,12.0,93.986,93.597,9999.0,18.0
2024,19,United States Grand Prix,ZHO,Kick Sauber,18.0,94.228,9999.0,9999.0,19.0
2024,19,United States Grand Prix,HAM,Mercedes,17.0,94.154,9999.0,9999.0,20.0
2024,20,Mexico City Grand Prix,SAI,Ferrari,1.0,76.778,76.515,75.946,1.0
2024,20,Mexico City Grand Prix,NOR,McLaren,3.0,76.505,76.301,76.26,2.0
2024,20,Mexico City Grand Prix,LEC,Ferrari,4.0,76.972,76.641,76.265,3.0
2024,20,Mexico City Grand Prix,HAM,Mercedes,6.0,77.306,76.973,76.651,4.0
2024,20,Mexico City Grand Prix,RUS,Mercedes,5.0,77.194,76.937,76.356,5.0
2024,20,Mexico City Grand Prix,VER,Red Bull Racing,2.0,76.803,76.514,76.171,6.0
2024,20,Mexico City Grand Prix,MAG,Haas F1 Team,7.0,77.125,77.003,76.886,7.0
2024,20,Mexico City Grand Prix,PIA,McLaren,17.0,77.597,9999.0,9999.0,8.0
2024,20,Mexico City Grand Prix,HUL,Haas F1 Team,10.0,77.186,76.995,77.365,9.0
2024,20,Mexico City Grand Prix,GAS,Alpine,8.0,77.149,77.048,76.892,10.0
2024,20,Mexico City Grand Prix,STR,Aston Martin,14.0,77.407,77.294,9999.0,11.0
2024,20,Mexico City Grand Prix,COL,Williams,16.0,77.558,9999.0,9999.0,12.0
2024,20,Mexico City Grand Prix,OCO,Alpine,0.0,77.617,9999.0,9999.0,13.0
2024,20,Mexico City Grand Prix,BOT,Kick Sauber,15.0,77.393,77.817,9999.0,14.0
2024,20,Mexico City Grand Prix,ZHO,Kick Sauber,19.0,78.072,9999.0,9999.0,15.0
2024,20,Mexico City Grand Prix,LAW,RB,12.0,77.38,77.162,9999.0,16.0
2024,20,Mexico City Grand Prix,PER,Red Bull Racing,18.0,77.611,9999.0,9999.0,17.0
2024,20,Mexico City Grand Prix,ALO,Aston Martin,13.0,77.307,77.168,9999.0,18.0
2024,20,Mexico City Grand Prix,ALB,Williams,9.0,77.189,76.988,77.065,19.0
2024,20,Mexico City Grand Prix,TSU,RB,11.0,77.182,77.129,9999.0,20.0
2024,21,São Paulo Grand Prix,VER,Red Bull Racing,17.0,88.522,87.771,9999.0,1.0
2024,21,São Paulo Grand Prix,OCO,Alpine,4.0,89.171,86.206,84.475,2.0
2024,21,São Paulo Grand Prix,GAS,Alpine,13.0,89.42,89.614,9999.0,3.0
2024,21,São Paulo Grand Prix,RUS,Mercedes,2.0,89.121,86.307,83.578,4.0
2024,21,São Paulo Grand Prix,LEC,Ferrari,6.0,89.839,86.097,84.525,5.0
2024,21,São Paulo Grand Prix,NOR,McLaren,1.0,90.944,84.844,83.405,6.0
2024,21,São Paulo Grand Prix,TSU,RB,3.0,89.172,86.464,84.111,7.0
2024,21,São Paulo Grand Prix,PIA,McLaren,8.0,90.114,84.686,84.686,8.0
2024,21,São Paulo Grand Prix,LAW,RB,5.0,90.758,85.654,84.484,9.0
2024,21,São Paulo Grand Prix,HAM,Mercedes,14.0,91.15,9999.0,9999.0,10.0
2024,21,São Paulo Grand Prix,PER,Red Bull Racing,12.0,90.035,88.158,9999.0,11.0
2024,21,São Paulo Grand Prix,BEA,Haas F1 Team,15.0,91.229,9999.0,9999.0,12.0
2024,21,São Paulo Grand Prix,BOT,Kick Sauber,11.0,90.633,86.472,9999.0,13.0
2024,21,São Paulo Grand Prix,ALO,Aston Martin,9.0,90.207,88.998,88.998,14.0
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,19.0,92.263,9999.0,9999.0,15.0
2024,21,São Paulo Grand Prix,SAI,Ferrari,20.0,90.303,89.406,9999.0,16.0
2024,21,São Paulo Grand Prix,COL,Williams,16.0,91.27,9999.0,9999.0,17.0
2024,21,São Paulo Grand Prix,ALB,Williams,7.0,89.072,84.657,84.657,18.0
2024,21,São Paulo Grand Prix,STR,Aston Martin,10.0,90.58,86.334,9999.0,19.0
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,18.0,91.623,9999.0,9999.0,20.0
2024,22,Las Vegas Grand Prix,RUS,Mercedes,1.0,93.186,92.779,92.312,1.0
2024,22,Las Vegas Grand Prix,HAM,Mercedes,10.0,93.225,92.567,108.106,2.0
2024,22,Las Vegas Grand Prix,SAI,Ferrari,2.0,93.484,92.711,92.41,3.0
2024,22,Las Vegas Grand Prix,LEC,Ferrari,4.0,93.446,93.016,92.783,4.0
2024,22,Las Vegas Grand Prix,VER,Red Bull Racing,5.0,93.299,93.085,92.797,5.0
2024,22,Las Vegas Grand Prix,NOR,McLaren,6.0,93.592,93.099,93.008,6.0
2024,22,Las Vegas Grand Prix,PIA,McLaren,8.0,93.45,93.024,93.033,7.0
2024,22,Las Vegas Grand Prix,HUL,Haas F1 Team,9.0,93.92,93.114,93.062,8.0
2024,22,Las Vegas Grand Prix,TSU,RB,7.0,93.789,93.089,93.029,9.0
2024,22,Las Vegas Grand Prix,PER,Red Bull Racing,15.0,94.155,9999.0,9999.0,10.0
2024,22,Las Vegas Grand Prix,ALO,Aston Martin,16.0,94.258,9999.0,9999.0,11.0
2024,22,Las Vegas Grand Prix,MAG,Haas F1 Team,12.0,93.991,93.297,9999.0,12.0
2024,22,Las Vegas Grand Prix,ZHO,Kick Sauber,13.0,94.079,93.566,9999.0,13.0
2024,22,Las Vegas Grand Prix,COL,Williams,20.0,93.746,93.749,9999.0,14.0
2024,22,Las Vegas Grand Prix,STR,Aston Martin,18.0,94.484,9999.0,9999.0,15.0
2024,22,Las Vegas Grand Prix,LAW,RB,14.0,94.087,94.257,9999.0,16.0
2024,22,Las Vegas Grand Prix,OCO,Alpine,11.0,93.968,93.221,9999.0,17.0
2024,22,Las Vegas Grand Prix,BOT,Kick Sauber,19.0,94.43,9999.0,9999.0,18.0
2024,22,Las Vegas Grand Prix,ALB,Williams,17.0,94.425,9999.0,9999.0,19.0
2024,22,Las Vegas Grand Prix,GAS,Alpine,3.0,93.691,92.879,92.664,20.0
2024,23,Qatar Grand Prix,VER,Red Bull Racing,2.0,81.579,80.687,80.52,1.0
